Applicant_Name,Gender,State,District,PinCode,GID,Owner,TypeOfConnection,Status,connection_no,connection_date,Connection_Status
Joseph Wilson,Male,Telangana,Hyderabad,698845,ADHAR,JOINT,Residential,Connection Released,EB000597,2026-06-11,RELEASED
Mia Singh,Male,Telangana,Karimnagar,690663,VOTER_ID,JOINT,Residential,Connection Released,EB000598,2026-06-11,RELEASED
Naveen Davis,Female,Kerala,Kozhikode,515185,ADHAR,JOINT,Residential,Connection Released,EB000599,2026-06-11,RELEASED
John Brown,Male,Telangana,Hyderabad,645214,PAN,JOINT,Residential,FAILED,EB000600,2026-06-11,PENDING
John Nair,Female,Kerala,Kozhikode,626185,PAN,JOINT,Residential,CONNECTING,EB000601,2026-06-11,PENDING
Suresh Brown,Male,Telangana,Hyderabad,525206,ADHAR,JOINT,Commercial,Connection Released,EB000602,2026-06-11,RELEASED
Vikram Rajan,Male,Kerala,Thiruvananthapuram,681984,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000603,2026-06-11,RELEASED
Divya Smith,Female,Tamil Nadu,Coimbatore,690794,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000604,2026-06-11,RELEASED
William Davis,Male,Karnataka,Belagavi,566983,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000605,2026-06-11,RELEASED
Prakash Singh,Female,Karnataka,Hubballi,539075,ADHAR,JOINT,Commercial,Connection Released,EB000606,2026-06-11,RELEASED
Michael Patel,Male,Tamil Nadu,Madurai,666283,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000607,2026-06-11,RELEASED
Karthik Patel,Female,Telangana,Khammam,592779,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000608,2026-06-11,RELEASED
Thomas Smith,Male,Kerala,Thiruvananthapuram,521073,VOTER_ID,JOINT,Residential,Connection Released,EB000609,2026-06-11,RELEASED
Harper Kumar,Male,Kerala,Kozhikode,693671,PASSPORT,INDIVIDUAL,Commercial,FAILED,EB000610,2026-06-11,PENDING
Daniel Singh,Female,Kerala,Thrissur,646035,PASSPORT,JOINT,Residential,Connection Released,EB000611,2026-06-11,RELEASED
Amelia Taylor,Male,Kerala,Kannur,548248,ADHAR,JOINT,Commercial,Connection Released,EB000612,2026-06-11,RELEASED
Vikram Davis,Male,Andhra Pradesh,Visakhapatnam,541732,VOTER_ID,JOINT,Residential,Connection Released,EB000613,2026-06-11,RELEASED
Thomas Iyer,Female,Kerala,Kannur,527085,VOTER_ID,JOINT,Commercial,Connection Released,EB000614,2026-06-11,RELEASED
Divya Sharma,Female,Kerala,Thrissur,682005,VOTER_ID,JOINT,Residential,FAILED,EB000615,2026-06-11,PENDING
John Thomas,Female,Tamil Nadu,Salem,632782,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000616,2026-06-11,RELEASED
Deepak Anderson,Male,Telangana,Khammam,508644,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000617,2026-06-11,RELEASED
Harper Gupta,Female,Andhra Pradesh,Guntur,671224,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000618,2026-06-11,RELEASED
Emma Thomas,Male,Karnataka,Hubballi,694907,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000619,2026-06-11,RELEASED
Kavya Rajan,Female,Kerala,Kannur,606597,PAN,INDIVIDUAL,Residential,Connection Released,EB000620,2026-06-11,RELEASED
Amit Gupta,Female,Telangana,Nizamabad,636720,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000621,2026-06-11,RELEASED
Robert Patel,Male,Kerala,Kochi,653723,PAN,INDIVIDUAL,Residential,DISCONNECTED,EB000622,2026-06-11,DISCONNECTED
Prakash Kumar,Male,Andhra Pradesh,Kurnool,657310,VOTER_ID,JOINT,Residential,Connection Released,EB000623,2026-06-11,RELEASED
Olivia Thomas,Male,Karnataka,Hubballi,660206,PASSPORT,INDIVIDUAL,Commercial,CONNECTING,EB000624,2026-06-11,PENDING
Varun Patel,Male,Kerala,Thiruvananthapuram,541496,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000625,2026-06-11,RELEASED
David Smith,Female,Karnataka,Bengaluru,693313,PASSPORT,INDIVIDUAL,Residential,FAILED,EB000626,2026-06-11,PENDING
Meera Taylor,Male,Karnataka,Mangaluru,669970,PAN,INDIVIDUAL,Residential,CONNECTING,EB000627,2026-06-11,PENDING
Kavya Kumar,Male,Kerala,Kozhikode,633203,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000628,2026-06-11,RELEASED
John Moore,Female,Telangana,Karimnagar,545280,PASSPORT,JOINT,Residential,Connection Released,EB000629,2026-06-11,RELEASED
Suresh Rajan,Female,Tamil Nadu,Madurai,676487,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000630,2026-06-11,RELEASED
Deepak Patel,Male,Telangana,Warangal,606496,PAN,JOINT,Residential,Connection Released,EB000631,2026-06-11,RELEASED
Suresh Patel,Female,Andhra Pradesh,Guntur,624844,PASSPORT,JOINT,Commercial,CONNECTING,EB000632,2026-06-11,PENDING
John Anderson,Female,Andhra Pradesh,Guntur,599657,PAN,INDIVIDUAL,Commercial,Connection Released,EB000633,2026-06-11,RELEASED
John Moore,Male,Tamil Nadu,Tirunelveli,512266,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000634,2026-06-11,RELEASED
Kavya Davis,Female,Karnataka,Mysuru,517279,PASSPORT,JOINT,Residential,CONNECTING,EB000635,2026-06-11,PENDING
Joseph Sharma,Male,Karnataka,Belagavi,677232,PAN,INDIVIDUAL,Residential,Connection Released,EB000636,2026-06-11,RELEASED
Naveen Smith,Male,Andhra Pradesh,Vijayawada,661571,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000637,2026-06-11,RELEASED
Naveen Nair,Female,Tamil Nadu,Chennai,543998,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000638,2026-06-11,RELEASED
Evelyn Nair,Female,Karnataka,Belagavi,691924,PAN,INDIVIDUAL,Commercial,Connection Released,EB000639,2026-06-11,RELEASED
Divya Kumar,Female,Tamil Nadu,Madurai,602404,PAN,JOINT,Residential,FAILED,EB000640,2026-06-11,PENDING
Sneha Rajan,Male,Kerala,Thrissur,619486,VOTER_ID,JOINT,Commercial,Connection Released,EB000641,2026-06-11,RELEASED
Priya Davis,Female,Telangana,Nizamabad,608531,ADHAR,JOINT,Commercial,Connection Released,EB000642,2026-06-11,RELEASED
Robert Sharma,Male,Tamil Nadu,Madurai,513550,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000643,2026-06-11,RELEASED
Naveen Rajan,Male,Kerala,Kochi,553989,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000644,2026-06-11,RELEASED
Akash Taylor,Male,Andhra Pradesh,Guntur,647293,PASSPORT,JOINT,Commercial,Connection Released,EB000645,2026-06-11,RELEASED
David Nair,Male,Tamil Nadu,Salem,597292,PAN,INDIVIDUAL,Residential,Connection Released,EB000646,2026-06-11,RELEASED
Priya Sharma,Female,Kerala,Thrissur,527333,PASSPORT,INDIVIDUAL,Residential,UNKNOWN,EB000647,2026-06-11,PENDING
Olivia Reddy,Female,Karnataka,Bengaluru,617305,PAN,INDIVIDUAL,Commercial,Connection Released,EB000648,2026-06-11,RELEASED
Divya Verma,Male,Andhra Pradesh,Guntur,634284,VOTER_ID,JOINT,Residential,DISCONNECTED,EB000649,2026-06-11,DISCONNECTED
Thomas Thomas,Female,Tamil Nadu,Chennai,644088,VOTER_ID,JOINT,Commercial,Connection Released,EB000650,2026-06-11,RELEASED
Ananya Verma,Male,Tamil Nadu,Chennai,604780,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000651,2026-06-11,RELEASED
Ava Johnson,Male,Andhra Pradesh,Vijayawada,557657,PAN,JOINT,Commercial,CONNECTING,EB000652,2026-06-11,PENDING
Ava Kumar,Female,Tamil Nadu,Salem,652768,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000653,2026-06-11,RELEASED
Naveen Johnson,Female,Telangana,Khammam,546178,PASSPORT,JOINT,Residential,Connection Released,EB000654,2026-06-11,RELEASED
Arjun Anderson,Female,Karnataka,Mangaluru,638330,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000655,2026-06-11,RELEASED
William Sharma,Male,Kerala,Thrissur,510387,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000656,2026-06-11,RELEASED
Robert Moore,Female,Andhra Pradesh,Kurnool,526202,PAN,INDIVIDUAL,Residential,UNKNOWN,EB000657,2026-06-11,PENDING
Harper Davis,Female,Telangana,Warangal,621245,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000658,2026-06-11,RELEASED
Prakash Smith,Female,Telangana,Hyderabad,529320,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000659,2026-06-11,RELEASED
Kavya Anderson,Male,Karnataka,Belagavi,533423,PAN,JOINT,Commercial,Connection Released,EB000660,2026-06-11,RELEASED
Ananya Anderson,Male,Telangana,Hyderabad,637367,PAN,JOINT,Commercial,DISCONNECTED,EB000661,2026-06-11,DISCONNECTED
Naveen Gupta,Female,Tamil Nadu,Madurai,582554,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000662,2026-06-11,RELEASED
Naveen Smith,Male,Kerala,Kannur,674627,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000663,2026-06-11,RELEASED
Manoj Wilson,Female,Kerala,Kozhikode,679244,ADHAR,JOINT,Commercial,CONNECTING,EB000664,2026-06-11,PENDING
Prakash Moore,Male,Kerala,Thiruvananthapuram,577531,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000665,2026-06-11,RELEASED
Sneha Gupta,Male,Karnataka,Mysuru,585452,PAN,INDIVIDUAL,Commercial,Connection Released,EB000666,2026-06-11,RELEASED
Amelia Johnson,Male,Andhra Pradesh,Vijayawada,579512,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000667,2026-06-11,RELEASED
Ava Wilson,Female,Tamil Nadu,Madurai,531348,PASSPORT,JOINT,Residential,Connection Released,EB000668,2026-06-11,RELEASED
Sneha Iyer,Female,Telangana,Hyderabad,531895,VOTER_ID,JOINT,Residential,CONNECTING,EB000669,2026-06-11,PENDING
Thomas Thomas,Female,Telangana,Nizamabad,583647,ADHAR,JOINT,Commercial,Connection Released,EB000670,2026-06-11,RELEASED
Kavya Iyer,Male,Telangana,Nizamabad,522255,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000671,2026-06-11,RELEASED
Karthik Sharma,Male,Karnataka,Belagavi,663832,VOTER_ID,JOINT,Residential,Connection Released,EB000672,2026-06-11,RELEASED
David Kumar,Male,Karnataka,Bengaluru,503619,ADHAR,JOINT,Commercial,Connection Released,EB000673,2026-06-11,RELEASED
Mia Thomas,Female,Andhra Pradesh,Kurnool,644546,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000674,2026-06-11,RELEASED
Joseph Thomas,Male,Karnataka,Mysuru,582102,PAN,JOINT,Residential,Connection Released,EB000675,2026-06-11,RELEASED
Joseph Sharma,Male,Tamil Nadu,Madurai,648109,PAN,INDIVIDUAL,Commercial,Connection Released,EB000676,2026-06-11,RELEASED
Rahul Patel,Male,Kerala,Kozhikode,654203,ADHAR,JOINT,Residential,DISCONNECTED,EB000677,2026-06-11,DISCONNECTED
Varun Thomas,Female,Karnataka,Bengaluru,557480,PAN,JOINT,Commercial,Connection Released,EB000678,2026-06-11,RELEASED
Abigail Johnson,Male,Tamil Nadu,Madurai,520857,PAN,JOINT,Residential,CONNECTING,EB000679,2026-06-11,PENDING
Olivia Singh,Female,Tamil Nadu,Coimbatore,593465,PASSPORT,JOINT,Commercial,Connection Released,EB000680,2026-06-11,RELEASED
Abigail Thomas,Male,Andhra Pradesh,Visakhapatnam,565270,PASSPORT,JOINT,Commercial,Connection Released,EB000681,2026-06-11,RELEASED
Jack Verma,Female,Telangana,Karimnagar,663200,VOTER_ID,JOINT,Residential,CONNECTING,EB000682,2026-06-11,PENDING
Joseph Singh,Male,Kerala,Kozhikode,614230,PASSPORT,JOINT,Commercial,Connection Released,EB000683,2026-06-11,RELEASED
Robert Wilson,Female,Tamil Nadu,Salem,542228,PAN,INDIVIDUAL,Commercial,Connection Released,EB000684,2026-06-11,RELEASED
Meera Wilson,Male,Andhra Pradesh,Kurnool,692370,PAN,INDIVIDUAL,Residential,CONNECTING,EB000685,2026-06-11,PENDING
Rohit Taylor,Female,Kerala,Thiruvananthapuram,636485,PAN,JOINT,Commercial,Connection Released,EB000686,2026-06-11,RELEASED
Deepak Kumar,Male,Karnataka,Mysuru,527835,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000687,2026-06-11,RELEASED
Suresh Patel,Female,Telangana,Karimnagar,654957,PASSPORT,INDIVIDUAL,Commercial,DISCONNECTED,EB000688,2026-06-11,DISCONNECTED
Rohit Nair,Male,Kerala,Kannur,687527,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000689,2026-06-11,RELEASED
Rahul Verma,Female,Kerala,Thrissur,522310,PASSPORT,INDIVIDUAL,Residential,CONNECTING,EB000690,2026-06-11,PENDING
Ava Moore,Female,Andhra Pradesh,Guntur,609029,PASSPORT,JOINT,Residential,Connection Released,EB000691,2026-06-11,RELEASED
Deepak Rajan,Female,Karnataka,Bengaluru,512750,PAN,JOINT,Residential,Connection Released,EB000692,2026-06-11,RELEASED
Suresh Iyer,Male,Tamil Nadu,Madurai,531815,ADHAR,JOINT,Commercial,Connection Released,EB000693,2026-06-11,RELEASED
Amelia Gupta,Male,Telangana,Hyderabad,692851,VOTER_ID,JOINT,Residential,Connection Released,EB000694,2026-06-11,RELEASED
Amelia Moore,Female,Karnataka,Belagavi,595960,PASSPORT,JOINT,Residential,Connection Released,EB000695,2026-06-11,RELEASED
Daniel Singh,Male,Kerala,Thrissur,551600,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000696,2026-06-11,RELEASED
James Verma,Female,Tamil Nadu,Tirunelveli,581950,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000697,2026-06-11,RELEASED
Divya Rajan,Female,Andhra Pradesh,Vijayawada,569635,PAN,INDIVIDUAL,Commercial,Connection Released,EB000698,2026-06-11,RELEASED
Varun Smith,Female,Andhra Pradesh,Nellore,685631,PAN,JOINT,Residential,Connection Released,EB000699,2026-06-11,RELEASED
Pooja Miller,Male,Tamil Nadu,Salem,526579,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000700,2026-06-11,RELEASED
Deepak Brown,Female,Telangana,Hyderabad,637178,ADHAR,JOINT,Commercial,Connection Released,EB000701,2026-06-11,RELEASED
Evelyn Thomas,Male,Karnataka,Belagavi,504506,PASSPORT,INDIVIDUAL,Residential,CONNECTING,EB000702,2026-06-11,PENDING
Evelyn Patel,Female,Tamil Nadu,Madurai,528595,PASSPORT,JOINT,Residential,CONNECTING,EB000703,2026-06-11,PENDING
Manoj Moore,Male,Andhra Pradesh,Visakhapatnam,660234,PAN,INDIVIDUAL,Residential,CONNECTING,EB000704,2026-06-11,PENDING
Pooja Reddy,Male,Kerala,Kannur,517552,PAN,JOINT,Residential,Connection Released,EB000705,2026-06-11,RELEASED
Joseph Iyer,Female,Karnataka,Hubballi,500179,PAN,JOINT,Residential,CONNECTING,EB000706,2026-06-11,PENDING
Naveen Gupta,Female,Karnataka,Bengaluru,560885,PAN,JOINT,Residential,Connection Released,EB000707,2026-06-11,RELEASED
Vikram Sharma,Male,Andhra Pradesh,Kurnool,532088,VOTER_ID,JOINT,Commercial,Connection Released,EB000708,2026-06-11,RELEASED
Pooja Gupta,Male,Tamil Nadu,Chennai,617837,VOTER_ID,JOINT,Residential,Connection Released,EB000709,2026-06-11,RELEASED
Meera Davis,Male,Karnataka,Mysuru,630921,VOTER_ID,JOINT,Residential,Connection Released,EB000710,2026-06-11,RELEASED
Ananya Miller,Female,Tamil Nadu,Tirunelveli,687660,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000711,2026-06-11,RELEASED
Joseph Gupta,Male,Kerala,Kozhikode,614975,ADHAR,JOINT,Commercial,Connection Released,EB000712,2026-06-11,RELEASED
Kavya Nair,Male,Kerala,Thrissur,658282,VOTER_ID,JOINT,Residential,Connection Released,EB000713,2026-06-11,RELEASED
William Sharma,Male,Tamil Nadu,Tirunelveli,657872,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000714,2026-06-11,RELEASED
Vikram Reddy,Female,Tamil Nadu,Tirunelveli,673395,PAN,INDIVIDUAL,Residential,Connection Released,EB000715,2026-06-11,RELEASED
Michael Wilson,Male,Andhra Pradesh,Kurnool,562891,VOTER_ID,INDIVIDUAL,Commercial,DISCONNECTED,EB000716,2026-06-11,DISCONNECTED
Amit Reddy,Female,Andhra Pradesh,Kurnool,579073,ADHAR,JOINT,Residential,Connection Released,EB000717,2026-06-11,RELEASED
David Brown,Male,Tamil Nadu,Tirunelveli,667384,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000718,2026-06-11,RELEASED
Abigail Rajan,Male,Telangana,Hyderabad,612486,VOTER_ID,JOINT,Residential,DISCONNECTED,EB000719,2026-06-11,DISCONNECTED
Meera Johnson,Male,Tamil Nadu,Tirunelveli,592046,ADHAR,JOINT,Residential,FAILED,EB000720,2026-06-11,PENDING
Emma Patel,Female,Andhra Pradesh,Visakhapatnam,619659,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000721,2026-06-11,RELEASED
Ava Singh,Female,Andhra Pradesh,Vijayawada,664445,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000722,2026-06-11,RELEASED
Emma Verma,Female,Andhra Pradesh,Kurnool,587543,PAN,INDIVIDUAL,Commercial,Connection Released,EB000723,2026-06-11,RELEASED
Prakash Iyer,Male,Kerala,Kannur,681821,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000724,2026-06-11,RELEASED
Rahul Johnson,Male,Karnataka,Bengaluru,502791,PAN,JOINT,Residential,Connection Released,EB000725,2026-06-11,RELEASED
Suresh Davis,Female,Andhra Pradesh,Guntur,567889,PAN,INDIVIDUAL,Residential,FAILED,EB000726,2026-06-11,PENDING
Abigail Iyer,Male,Karnataka,Mysuru,635684,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000727,2026-06-11,RELEASED
Emma Singh,Male,Telangana,Khammam,690096,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000728,2026-06-11,RELEASED
Prakash Singh,Male,Andhra Pradesh,Vijayawada,564890,ADHAR,INDIVIDUAL,Residential,DISCONNECTED,EB000729,2026-06-11,DISCONNECTED
Jack Verma,Male,Tamil Nadu,Madurai,648083,VOTER_ID,JOINT,Residential,DISCONNECTED,EB000730,2026-06-11,DISCONNECTED
Ananya Singh,Male,Telangana,Warangal,565751,PAN,INDIVIDUAL,Commercial,Connection Released,EB000731,2026-06-11,RELEASED
Thomas Rajan,Male,Tamil Nadu,Chennai,557632,PAN,INDIVIDUAL,Residential,Connection Released,EB000732,2026-06-11,RELEASED
Pooja Reddy,Male,Kerala,Kochi,558919,PAN,JOINT,Commercial,DISCONNECTED,EB000733,2026-06-11,DISCONNECTED
William Rajan,Female,Tamil Nadu,Tirunelveli,696424,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000734,2026-06-11,RELEASED
Meera Reddy,Female,Karnataka,Mangaluru,592223,ADHAR,JOINT,Commercial,DISCONNECTED,EB000735,2026-06-11,DISCONNECTED
Manoj Smith,Female,Telangana,Karimnagar,696090,PAN,JOINT,Residential,Connection Released,EB000736,2026-06-11,RELEASED
Vikram Moore,Male,Tamil Nadu,Tirunelveli,566762,PAN,JOINT,Residential,CONNECTING,EB000737,2026-06-11,PENDING
Varun Iyer,Male,Tamil Nadu,Chennai,568953,ADHAR,JOINT,Residential,Connection Released,EB000738,2026-06-11,RELEASED
Kavya Gupta,Female,Telangana,Karimnagar,517092,ADHAR,JOINT,Residential,Connection Released,EB000739,2026-06-11,RELEASED
Abigail Anderson,Female,Telangana,Khammam,668889,ADHAR,JOINT,Residential,Connection Released,EB000740,2026-06-11,RELEASED
Amelia Taylor,Female,Tamil Nadu,Chennai,561042,PASSPORT,JOINT,Residential,Connection Released,EB000741,2026-06-11,RELEASED
Kavya Verma,Male,Tamil Nadu,Coimbatore,624921,ADHAR,JOINT,Commercial,DISCONNECTED,EB000742,2026-06-11,DISCONNECTED
Evelyn Patel,Female,Karnataka,Belagavi,624182,PAN,INDIVIDUAL,Residential,Connection Released,EB000743,2026-06-11,RELEASED
John Johnson,Female,Karnataka,Belagavi,569729,ADHAR,JOINT,Residential,UNKNOWN,EB000744,2026-06-11,PENDING
Evelyn Smith,Male,Telangana,Warangal,647227,PASSPORT,JOINT,Residential,CONNECTING,EB000745,2026-06-11,PENDING
Akash Johnson,Male,Karnataka,Mysuru,650278,VOTER_ID,INDIVIDUAL,Residential,DISCONNECTED,EB000746,2026-06-11,DISCONNECTED
Michael Verma,Female,Karnataka,Mysuru,636500,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000747,2026-06-11,RELEASED
Pooja Miller,Female,Andhra Pradesh,Guntur,693501,ADHAR,JOINT,Commercial,Connection Released,EB000748,2026-06-11,RELEASED
Harper Kumar,Male,Telangana,Hyderabad,596580,PAN,INDIVIDUAL,Residential,CONNECTING,EB000749,2026-06-11,PENDING
Amelia Rajan,Male,Kerala,Kochi,619197,PASSPORT,JOINT,Commercial,Connection Released,EB000750,2026-06-11,RELEASED
David Johnson,Female,Karnataka,Bengaluru,685903,PAN,INDIVIDUAL,Commercial,DISCONNECTED,EB000751,2026-06-11,DISCONNECTED
Daniel Kumar,Female,Tamil Nadu,Salem,584950,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000752,2026-06-11,RELEASED
Ananya Nair,Female,Kerala,Kannur,627891,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000753,2026-06-11,RELEASED
William Thomas,Male,Andhra Pradesh,Visakhapatnam,590528,VOTER_ID,INDIVIDUAL,Residential,DISCONNECTED,EB000754,2026-06-11,DISCONNECTED
Karthik Kumar,Male,Karnataka,Bengaluru,528815,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000755,2026-06-11,RELEASED
Priya Gupta,Male,Andhra Pradesh,Kurnool,642377,VOTER_ID,JOINT,Residential,Connection Released,EB000756,2026-06-11,RELEASED
Amelia Wilson,Male,Karnataka,Hubballi,578540,PASSPORT,JOINT,Residential,Connection Released,EB000757,2026-06-11,RELEASED
James Nair,Female,Kerala,Kochi,604720,PASSPORT,INDIVIDUAL,Residential,FAILED,EB000758,2026-06-11,PENDING
Evelyn Reddy,Female,Kerala,Kochi,601758,ADHAR,JOINT,Commercial,Connection Released,EB000759,2026-06-11,RELEASED
Robert Smith,Female,Kerala,Kozhikode,641705,PAN,INDIVIDUAL,Residential,UNKNOWN,EB000760,2026-06-11,PENDING
Akash Patel,Male,Tamil Nadu,Chennai,610633,ADHAR,JOINT,Residential,Connection Released,EB000761,2026-06-11,RELEASED
David Davis,Female,Kerala,Kochi,685339,ADHAR,JOINT,Commercial,DISCONNECTED,EB000762,2026-06-11,DISCONNECTED
Priya Miller,Male,Karnataka,Bengaluru,624080,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000763,2026-06-11,RELEASED
Divya Reddy,Female,Andhra Pradesh,Nellore,657233,ADHAR,JOINT,Residential,Connection Released,EB000764,2026-06-11,RELEASED
Ananya Patel,Male,Andhra Pradesh,Guntur,644670,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000765,2026-06-11,RELEASED
Rahul Davis,Male,Telangana,Karimnagar,557874,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000766,2026-06-11,RELEASED
John Patel,Male,Tamil Nadu,Salem,595517,VOTER_ID,INDIVIDUAL,Residential,CONNECTING,EB000767,2026-06-11,PENDING
Divya Smith,Male,Telangana,Hyderabad,567834,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000768,2026-06-11,RELEASED
Deepak Davis,Female,Tamil Nadu,Madurai,686691,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000769,2026-06-11,RELEASED
Joseph Gupta,Female,Kerala,Kochi,500992,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000770,2026-06-11,RELEASED
Rahul Gupta,Male,Karnataka,Mysuru,647511,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000771,2026-06-11,RELEASED
Naveen Wilson,Female,Kerala,Kozhikode,572690,ADHAR,INDIVIDUAL,Residential,UNKNOWN,EB000772,2026-06-11,PENDING
Sneha Wilson,Male,Andhra Pradesh,Visakhapatnam,660964,ADHAR,JOINT,Residential,Connection Released,EB000773,2026-06-11,RELEASED
Abigail Moore,Female,Kerala,Kannur,587281,PASSPORT,JOINT,Residential,Connection Released,EB000774,2026-06-11,RELEASED
Rohit Nair,Female,Telangana,Warangal,528562,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000775,2026-06-11,RELEASED
Manoj Sharma,Female,Telangana,Khammam,622433,VOTER_ID,INDIVIDUAL,Commercial,CONNECTING,EB000776,2026-06-11,PENDING
Robert Davis,Male,Andhra Pradesh,Kurnool,565211,VOTER_ID,INDIVIDUAL,Commercial,FAILED,EB000777,2026-06-11,PENDING
Joseph Singh,Female,Telangana,Nizamabad,662071,PASSPORT,JOINT,Commercial,Connection Released,EB000778,2026-06-11,RELEASED
Jack Johnson,Male,Tamil Nadu,Madurai,635268,PASSPORT,JOINT,Residential,UNKNOWN,EB000779,2026-06-11,PENDING
Sneha Taylor,Female,Andhra Pradesh,Vijayawada,658051,PAN,INDIVIDUAL,Commercial,Connection Released,EB000780,2026-06-11,RELEASED
Robert Gupta,Male,Tamil Nadu,Madurai,564952,PAN,INDIVIDUAL,Residential,Connection Released,EB000781,2026-06-11,RELEASED
Akash Smith,Female,Kerala,Thrissur,514360,ADHAR,JOINT,Residential,FAILED,EB000782,2026-06-11,PENDING
Arjun Sharma,Male,Andhra Pradesh,Kurnool,526343,PASSPORT,INDIVIDUAL,Residential,CONNECTING,EB000783,2026-06-11,PENDING
Joseph Patel,Male,Karnataka,Hubballi,557776,PAN,INDIVIDUAL,Commercial,Connection Released,EB000784,2026-06-11,RELEASED
Daniel Brown,Male,Karnataka,Mysuru,695641,PASSPORT,INDIVIDUAL,Residential,DISCONNECTED,EB000785,2026-06-11,DISCONNECTED
Abigail Rajan,Female,Karnataka,Mysuru,574446,VOTER_ID,INDIVIDUAL,Residential,CONNECTING,EB000786,2026-06-11,PENDING
Rohit Nair,Male,Andhra Pradesh,Guntur,590920,PASSPORT,JOINT,Residential,Connection Released,EB000787,2026-06-11,RELEASED
Jack Moore,Female,Andhra Pradesh,Visakhapatnam,670621,PAN,JOINT,Residential,Connection Released,EB000788,2026-06-11,RELEASED
Divya Johnson,Male,Telangana,Hyderabad,509355,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000789,2026-06-11,RELEASED
Abigail Rajan,Male,Karnataka,Hubballi,545010,PASSPORT,JOINT,Residential,Connection Released,EB000790,2026-06-11,RELEASED
Deepak Verma,Male,Karnataka,Mysuru,563271,PAN,JOINT,Commercial,CONNECTING,EB000791,2026-06-11,PENDING
Charlotte Patel,Male,Andhra Pradesh,Visakhapatnam,650969,PASSPORT,JOINT,Residential,Connection Released,EB000792,2026-06-11,RELEASED
Harper Rajan,Female,Karnataka,Mysuru,611658,ADHAR,JOINT,Commercial,FAILED,EB000793,2026-06-11,PENDING
William Miller,Female,Telangana,Hyderabad,649446,ADHAR,INDIVIDUAL,Residential,UNKNOWN,EB000794,2026-06-11,PENDING
Rohit Thomas,Male,Tamil Nadu,Coimbatore,663028,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000795,2026-06-11,RELEASED
